,frame,part,part_idx,x,y,z,visibility,presence
1265,98,right elbow,14,-0.17317348718643188,-0.07844413816928864,-0.3320133090019226,0.9044492244720459,0.6804768443107605
1266,98,left wrist,15,0.16610704362392426,-0.1624119132757187,-0.23693184554576874,0.4547399878501892,0.6555603742599487
1267,98,right wrist,16,-0.1522657722234726,0.013210569508373737,-0.32711416482925415,0.7048642635345459,0.24963094294071198
1268,98,left hip,23,0.07027799636125565,-0.04375660419464111,0.028941726312041283,0.8765254020690918,0.9716572165489197
1269,98,right hip,24,-0.0718739852309227,0.042709048837423325,-0.02839384227991104,0.8925924301147461,0.9395280480384827
1270,98,left knee,25,0.2760501205921173,0.016901778057217598,0.06329464167356491,0.4255225658416748,0.46609312295913696
1271,98,right knee,26,0.020696645602583885,0.18959732353687286,-0.030030708760023117,0.5654963254928589,0.48034077882766724
1272,98,left ankle,27,0.167743518948555,0.18023936450481415,0.23205000162124634,0.29902756214141846,0.4983603060245514
1273,98,right ankle,28,0.09704385697841644,0.20668631792068481,0.2014521360397339,0.41281208395957947,0.5581379532814026
1274,99,head,0,-0.024646947160363197,-0.25485172867774963,-0.38348397612571716,0.9798955321311951,0.9653306007385254
1275,99,left shoulder,11,0.0021322593092918396,-0.32998713850975037,-0.2524123191833496,0.9878514409065247,0.9875537157058716
1276,99,right_shoulder,12,-0.23105254769325256,-0.2161477655172348,-0.30308642983436584,0.9969252943992615,0.9695605635643005
1277,99,left elbow,13,0.12280211597681046,-0.27157190442085266,-0.22459013760089874,0.48001042008399963,0.9444040060043335
1278,99,right elbow,14,-0.1872267723083496,-0.07657292485237122,-0.2923976480960846,0.8836323618888855,0.7624208927154541
1279,99,left wrist,15,0.1744222491979599,-0.18775790929794312,-0.230511873960495,0.4587561786174774,0.6866722106933594
1280,99,right wrist,16,-0.175682932138443,0.03812502697110176,-0.2866751253604889,0.6804006099700928,0.449344277381897
1281,99,left hip,23,0.07152553647756577,-0.04437168315052986,0.02591967210173607,0.8873341083526611,0.9939894676208496
1282,99,right hip,24,-0.07331542670726776,0.043122548609972,-0.025331849232316017,0.9015029072761536,0.9854220151901245
1283,99,left knee,25,0.4178568124771118,-0.07388986647129059,-0.04569714143872261,0.4389491081237793,0.4734914302825928
1284,99,right knee,26,0.01820603758096695,0.20522229373455048,-0.10275840014219284,0.5860174894332886,0.5214255452156067
1285,99,left ankle,27,0.2190149575471878,0.04810831695795059,0.11585979163646698,0.28225499391555786,0.7124942541122437
1286,99,right ankle,28,0.17473307251930237,0.11127432435750961,0.11018126457929611,0.39552605152130127,0.7556729912757874
1287,100,head,0,-0.07476694136857986,-0.38924676179885864,-0.17828278243541718,0.9784296751022339,0.8184903860092163
1288,100,left shoulder,11,-0.07913782447576523,-0.40129074454307556,-0.0853482112288475,0.988672137260437,0.9963222742080688
1289,100,right_shoulder,12,-0.2516431212425232,-0.312845915555954,-0.13026897609233856,0.9969825148582458,0.9851588606834412
1290,100,left elbow,13,0.015196971595287323,-0.3562299311161041,-0.035092711448669434,0.5023646950721741,0.988586962223053
1291,100,right elbow,14,-0.2001837193965912,-0.19509513676166534,-0.13879108428955078,0.8749417066574097,0.9158495664596558
1292,100,left wrist,15,0.12950940430164337,-0.2580472230911255,-0.09011157602071762,0.48425284028053284,0.9072670936584473
1293,100,right wrist,16,-0.14034074544906616,-0.14425353705883026,-0.16640694439411163,0.6782194375991821,0.6552405953407288
1294,100,left hip,23,0.06286145001649857,-0.04103090986609459,0.025881262496113777,0.8965649604797363,0.9911108016967773
1295,100,right hip,24,-0.0645865797996521,0.03960954770445824,-0.02531934715807438,0.9096343517303467,0.9841718077659607
1296,100,left knee,25,0.22860778868198395,0.044589124619960785,0.044045574963092804,0.42158710956573486,0.6354640126228333
1297,100,right knee,26,0.01312431413680315,0.1541229635477066,-0.004617307335138321,0.5979970097541809,0.6427010297775269
1298,100,left ankle,27,0.11577830463647842,0.07464036345481873,0.21237632632255554,0.2639722526073456,0.3853898346424103
1299,100,right ankle,28,0.070966936647892,0.16152746975421906,0.18347129225730896,0.4014880061149597,0.46287307143211365
1300,101,head,0,-0.0760485976934433,-0.3742690086364746,-0.18627604842185974,0.9616246819496155,0.6782376170158386
1301,101,left shoulder,11,-0.08806242793798447,-0.3996610641479492,-0.1322086900472641,0.9890736937522888,0.9777300357818604
1302,101,right_shoulder,12,-0.2508566677570343,-0.3060775101184845,-0.15579114854335785,0.9957020878791809,0.8168529868125916
1303,101,left elbow,13,0.03558214381337166,-0.3627508580684662,-0.09168447554111481,0.5272976160049438,0.9525998830795288
1304,101,right elbow,14,-0.1761215329170227,-0.2175949662923813,-0.15049968659877777,0.8270142674446106,0.5708544254302979
1305,101,left wrist,15,0.1649038940668106,-0.2620229125022888,-0.11446777731180191,0.4961428940296173,0.6600610613822937
1306,101,right wrist,16,-0.07471000403165817,-0.17070339620113373,-0.14187254011631012,0.6390509605407715,0.39611634612083435
1307,101,left hip,23,0.05948523432016373,-0.041101135313510895,0.016908662393689156,0.9023269414901733,0.9645591378211975
1308,101,right hip,24,-0.06124309450387955,0.03966346010565758,-0.01643679477274418,0.9120949506759644,0.8966519236564636
1309,101,left knee,25,0.27118632197380066,0.038057275116443634,0.007592794951051474,0.409620463848114,0.36874011158943176
1310,101,right knee,26,0.042669977992773056,0.14156468212604523,-0.01795995980501175,0.5811915397644043,0.32445210218429565
1311,101,left ankle,27,0.13237372040748596,0.06465429812669754,0.16508908569812775,0.24726542830467224,0.4000641107559204
1312,101,right ankle,28,0.10638358443975449,0.10736381262540817,0.16076181828975677,0.37827643752098083,0.3880194425582886
1313,102,head,0,-0.07363586127758026,-0.4008764624595642,-0.18862274289131165,0.9650705456733704,0.9920783638954163
1314,102,left shoulder,11,-0.09388996660709381,-0.39401975274086,-0.11520187556743622,0.9896748065948486,0.9931442737579346
1315,102,right_shoulder,12,-0.2346954494714737,-0.3374073803424835,-0.1628248542547226,0.9960566759109497,0.9946145415306091
1316,102,left elbow,13,-0.0033015944063663483,-0.37378934025764465,-0.04546244814991951,0.5393872261047363,0.9776016473770142
1317,102,right elbow,14,-0.17598646879196167,-0.2769946753978729,-0.1661289781332016,0.8244144320487976,0.9060472846031189
1318,102,left wrist,15,0.10639817267656326,-0.3403213322162628,-0.05340726301074028,0.4912407696247101,0.9012611508369446
1319,102,right wrist,16,-0.016385920345783234,-0.29928624629974365,-0.14216716587543488,0.623401403427124,0.8583236932754517
1320,102,left hip,23,0.04925047606229782,-0.028429128229618073,0.01941077783703804,0.909857451915741,0.9871259331703186
1321,102,right hip,24,-0.050956763327121735,0.027123475447297096,-0.01896214671432972,0.9197998046875,0.9786816239356995
1322,102,left knee,25,0.1776459962129593,0.07566584646701813,0.033792488276958466,0.40610331296920776,0.7693234086036682
1323,102,right knee,26,0.046507272869348526,0.08545443415641785,0.003935378510504961,0.6010650992393494,0.8767415881156921
1324,102,left ankle,27,0.08216875791549683,-0.079954594373703,0.17074742913246155,0.23161397874355316,0.738401472568512
1325,102,right ankle,28,0.06717248260974884,-0.034022796899080276,0.12231267243623734,0.3891409933567047,0.7426978945732117
1326,103,head,0,-0.013408634811639786,-0.3941478729248047,-0.25001344084739685,0.9626407623291016,0.9377393126487732
1327,103,left shoulder,11,-0.10292831808328629,-0.39285585284233093,-0.2323152869939804,0.9905074834823608,0.9865918755531311
1328,103,right_shoulder,12,-0.15945737063884735,-0.32516181468963623,-0.18694555759429932,0.9957793354988098,0.9685291051864624
1329,103,left elbow,13,0.018557332456111908,-0.4005640745162964,-0.22273854911327362,0.5790472626686096,0.9692862033843994
1330,103,right elbow,14,-0.052568498998880386,-0.3272547125816345,-0.1454416811466217,0.7597746849060059,0.8698269724845886
1331,103,left wrist,15,0.10961144417524338,-0.323800265789032,-0.22982674837112427,0.5215747356414795,0.900995135307312
1332,103,right wrist,16,0.11718092858791351,-0.3047674596309662,-0.09595935046672821,0.5775763988494873,0.7747405767440796
1333,103,left hip,23,0.02735612727701664,-0.02973271906375885,-0.0156721118837595,0.9075105786323547,0.8939235210418701
1334,103,right hip,24,-0.02862316556274891,0.028465546667575836,0.016060788184404373,0.915136992931366,0.8055617809295654
1335,103,left knee,25,0.1934632956981659,-0.11056002229452133,-0.03313639014959335,0.43795767426490784,0.6079665422439575
1336,103,right knee,26,0.1392132043838501,-0.05302498862147331,0.02879917621612549,0.5527286529541016,0.48177358508110046
1337,103,left ankle,27,0.09753654897212982,-0.3856106400489807,0.07382028549909592,0.23482711613178253,0.746086597442627
1338,103,right ankle,28,0.10950498282909393,-0.3007810413837433,0.17095068097114563,0.3581635057926178,0.7024630308151245
1339,104,head,0,-0.01499501895159483,-0.403513103723526,-0.15966787934303284,0.9641544222831726,0.9717254042625427
1340,104,left shoulder,11,-0.14019781351089478,-0.3923918902873993,-0.13150113821029663,0.9911720752716064,0.9851461052894592
1341,104,right_shoulder,12,-0.16851304471492767,-0.33852243423461914,-0.18039964139461517,0.9960015416145325,0.9826699495315552
1342,104,left elbow,13,-0.025360481813549995,-0.3983888030052185,-0.1093011125922203,0.5933672189712524,0.9796382188796997
1343,104,right elbow,14,-0.08479442447423935,-0.3045617341995239,-0.17702826857566833,0.7616608738899231,0.9658127427101135
1344,104,left wrist,15,0.08238667249679565,-0.3055194020271301,-0.16366904973983765,0.5204291343688965,0.9612818956375122
1345,104,right wrist,16,0.07935982197523117,-0.27907446026802063,-0.14089101552963257,0.574845552444458,0.9472948908805847
1346,104,left hip,23,0.01809106022119522,-0.026739204302430153,-0.0005562520236708224,0.915095865726471,0.9718949198722839
1347,104,right hip,24,-0.019252456724643707,0.0257701613008976,0.0009649491403251886,0.9222773313522339,0.9590869545936584
1348,104,left knee,25,0.20584408938884735,-0.04904482886195183,0.01062401570379734,0.42285048961639404,0.7452055215835571
1349,104,right knee,26,0.18097782135009766,0.019538572058081627,0.0037381642032414675,0.5402809381484985,0.7346035242080688
1350,104,left ankle,27,0.10915105789899826,-0.2040349245071411,0.11410701274871826,0.22186243534088135,0.7577401399612427
1351,104,right ankle,28,0.1227492094039917,-0.12538951635360718,0.11350176483392715,0.34260067343711853,0.7043868899345398
1352,105,head,0,-0.057573504745960236,-0.5222060680389404,-0.07637577503919601,0.9602311253547668,0.8481894135475159
1353,105,left shoulder,11,-0.15048745274543762,-0.4361669719219208,-0.09711426496505737,0.9905030727386475,0.9270541667938232
1354,105,right_shoulder,12,-0.148955836892128,-0.4167517423629761,-0.07308699935674667,0.9954949021339417,0.93190997838974
1355,105,left elbow,13,-0.0882861465215683,-0.4567417800426483,-0.09734779596328735,0.594058096408844,0.9523068070411682
1356,105,right elbow,14,-0.09685514867305756,-0.409800261259079,-0.0791396051645279,0.7218043208122253,0.9136407375335693
1357,105,left wrist,15,0.02497994154691696,-0.3646281659603119,-0.1372353434562683,0.5084129571914673,0.8812039494514465
1358,105,right wrist,16,0.04567581042647362,-0.370758056640625,-0.06885503232479095,0.5475214719772339,0.8926265239715576
1359,105,left hip,23,0.008841797709465027,-0.022572694346308708,-0.006904548965394497,0.9128260016441345,0.8192073702812195
1360,105,right hip,24,-0.009989984333515167,0.02171710506081581,0.007204482797533274,0.9227293729782104,0.7627953290939331
1361,105,left knee,25,0.07461162656545639,-0.0782424658536911,0.014048518612980843,0.4090457856655121,0.5036923885345459
1362,105,right knee,26,0.10986772179603577,-0.041401054710149765,0.01956149749457836,0.4989478886127472,0.4598809778690338
1363,105,left ankle,27,0.018774600699543953,-0.2696208953857422,0.10988756269216537,0.2099359631538391,0.48431897163391113
1364,105,right ankle,28,0.050614409148693085,-0.1706395149230957,0.13974224030971527,0.3181000053882599,0.41384899616241455
1365,106,head,0,-0.02840987592935562,-0.470491886138916,-0.15514837205410004,0.9227325320243835,0.4819642901420593
1366,106,left shoulder,11,-0.10433043539524078,-0.4426184296607971,-0.19488051533699036,0.9909518957138062,0.986586332321167
1367,106,right_shoulder,12,-0.12777934968471527,-0.3887655735015869,-0.08815059065818787,0.9943899512290955,0.8178372383117676
1368,106,left elbow,13,0.06103670597076416,-0.4474109709262848,-0.19159913063049316,0.6208641529083252,0.9799915552139282
1369,106,right elbow,14,-0.004559423308819532,-0.35469111800193787,-0.12606994807720184,0.6845101118087769,0.6266154646873474
1370,106,left wrist,15,0.19100984930992126,-0.3538559079170227,-0.22175002098083496,0.5231188535690308,0.8211950659751892
1371,106,right wrist,16,0.15417011082172394,-0.3159114420413971,-0.12214522063732147,0.5217061638832092,0.44682225584983826
1372,106,left hip,23,0.013812676072120667,-0.023640962317585945,-0.0058866520412266254,0.9196584224700928,0.9882595539093018
1373,106,right hip,24,-0.015289449132978916,0.02274196222424507,0.006240880116820335,0.927369236946106,0.9379271268844604
1374,106,left knee,25,0.27901598811149597,0.11358821392059326,0.0029314598068594933,0.4033066928386688,0.49364393949508667
1375,106,right knee,26,0.13223588466644287,0.13392873108386993,0.02060420997440815,0.4853193461894989,0.3835543394088745
1376,106,left ankle,27,0.21904712915420532,0.02569226548075676,0.13334056735038757,0.19427795708179474,0.5265501737594604
1377,106,right ankle,28,0.20890487730503082,0.061180610209703445,0.16161496937274933,0.2945016622543335,0.39168229699134827
1378,107,head,0,-0.030346976593136787,-0.4944932162761688,-4.652118150261231e-05,0.9157990217208862,0.7106474041938782
1379,107,left shoulder,11,-0.10298183560371399,-0.4738426208496094,-0.013896569609642029,0.9910239577293396,0.9861667156219482
1380,107,right_shoulder,12,-0.11783389747142792,-0.41332322359085083,-0.031002076342701912,0.9946589469909668,0.9851908087730408
1381,107,left elbow,13,-0.037001512944698334,-0.450236439704895,-0.038629479706287384,0.610582709312439,0.9793662428855896
1382,107,right elbow,14,-0.055958811193704605,-0.3713456392288208,-0.10609789937734604,0.6779710054397583,0.9766412377357483
1383,107,left wrist,15,0.06801692396402359,-0.35712653398513794,-0.09387648105621338,0.5073395371437073,0.910207986831665
1384,107,right wrist,16,0.07611662149429321,-0.32397130131721497,-0.13652919232845306,0.5107139945030212,0.9577463269233704
1385,107,left hip,23,0.013957788236439228,-0.02374875731766224,-0.0035240682773292065,0.9266973733901978,0.9874987006187439
1386,107,right hip,24,-0.015219728462398052,0.02296355366706848,0.00372422207146883,0.9338739514350891,0.980541467666626
1387,107,left knee,25,0.09516783058643341,0.08521788567304611,-0.029400983825325966,0.40336331725120544,0.7853698134422302
1388,107,right knee,26,0.09376466274261475,0.11236924678087234,-0.04482980817556381,0.47657880187034607,0.7547110319137573
1389,107,left ankle,27,0.1720419079065323,0.1512848287820816,0.043973926454782486,0.1880037486553192,0.5485164523124695
1390,107,right ankle,28,0.19425848126411438,0.1626792550086975,0.04565492644906044,0.28397053480148315,0.5577317476272583
1391,108,head,0,-0.04002091661095619,-0.5380004048347473,-0.04366293177008629,0.8873074650764465,0.3253263533115387
1392,108,left shoulder,11,-0.10230522602796555,-0.48858028650283813,-0.03182711824774742,0.990750789642334,0.9628740549087524
1393,108,right_shoulder,12,-0.12640544772148132,-0.43320322036743164,-0.07702109217643738,0.993255078792572,0.8279825448989868
1394,108,left elbow,13,-0.020441152155399323,-0.45549434423446655,-0.05257010832428932,0.6104424595832825,0.9832131862640381
1395,108,right elbow,14,-0.037019994109869,-0.3677283525466919,-0.12207818031311035,0.6597658395767212,0.8945462107658386
